experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,25,20,"[26284, 99485, 78322, 146302, 58760]",1.4375,0.5625,-0.875,0.875,0.6086956479395086,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,20,"[26284, 99485, 78322, 146302, 58760]",5.1875,7.0625,1.875,1.875,0.3614457824357672,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,20,"[26284, 99485, 78322, 146302, 58760]",4.34375,5.78125,1.4375,1.4375,0.33093525103669585,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,20,"[26284, 99485, 78322, 146302, 58760]",1.9375,2.9375,1.0,1.0,0.5161290295941727,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,20,"[26284, 99485, 78322, 146302, 58760]",2.5,2.0625,-0.4375,0.4375,0.17499999930000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,20,"[26284, 99485, 78322, 146302, 58760]",2.5625,3.1875,0.625,0.625,0.24390243807257586,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,20,"[26284, 99485, 78322, 146302, 58760]",8.375,8.875,0.5,0.5,0.059701492466028065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,20,"[26284, 99485, 78322, 146302, 58760]",2.875,1.0,-1.875,1.875,0.6521739107750473,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,20,"[26284, 99485, 78322, 146302, 58760]",5.25,4.75,-0.5,0.5,0.09523809505668934,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,20,"[26284, 99485, 78322, 146302, 58760]",4.0625,3.0,-1.0625,1.0625,0.2615384608946746,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,20,"[26284, 99485, 78322, 146302, 58760]",-0.5,1.25,1.75,1.75,3.499999930000001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,20,"[26284, 99485, 78322, 146302, 58760]",7.125,8.5,1.375,1.375,0.1929824558694983,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,20,"[26284, 99485, 78322, 146302, 58760]",4.0625,5.78125,1.71875,1.71875,0.42307692203550296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,20,"[26284, 99485, 78322, 146302, 58760]",2.25,0.5,-1.75,1.75,0.7777777743209877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,20,"[26284, 99485, 78322, 146302, 58760]",4.0,3.9375,-0.0625,0.0625,0.0156249999609375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,20,"[26284, 99485, 78322, 146302, 58760]",3.9375,3.3125,-0.625,0.625,0.15873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,20,"[26284, 99485, 78322, 146302, 58760]",4.3125,4.3125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,20,"[26284, 99485, 78322, 146302, 58760]",7.0625,7.375,0.3125,0.3125,0.04424778754796774,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,20,"[26284, 99485, 78322, 146302, 58760]",-0.125,0.6875,0.8125,0.8125,6.499999480000042,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,20,"[26284, 99485, 78322, 146302, 58760]",5.0,4.6875,-0.3125,0.3125,0.062499999875000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,20,"[26284, 99485, 78322, 146302, 58760]",4.4375,4.125,-0.3125,0.3125,0.07042253505256893,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,20,"[26284, 99485, 78322, 146302, 58760]",4.625,4.75,0.125,0.125,0.02702702696859021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,20,"[26284, 99485, 78322, 146302, 58760]",2.6875,4.78125,2.09375,2.09375,0.7790697645429963,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,20,"[26284, 99485, 78322, 146302, 58760]",3.3125,3.75,0.4375,0.4375,0.13207547129939481,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,20,"[26284, 99485, 78322, 146302, 58760]",7.625,6.875,-0.75,0.75,0.09836065560870734,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,20,"[26284, 99485, 78322, 146302, 58760]",5.3125,5.6875,0.375,0.375,0.07058823516124568,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,20,"[26284, 99485, 78322, 146302, 58760]",3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,20,"[26284, 99485, 78322, 146302, 58760]",3.9375,2.9375,-1.0,1.0,0.25396825332325523,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,20,"[26284, 99485, 78322, 146302, 58760]",3.4375,3.8125,0.375,0.375,0.10909090877355372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,20,"[26284, 99485, 78322, 146302, 58760]",2.75,2.0,-0.75,0.75,0.2727272717355372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,20,"[26284, 99485, 78322, 146302, 58760]",6.15625,7.875,1.71875,1.71875,0.2791878168053802,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,20,"[26284, 99485, 78322, 146302, 58760]",2.8125,3.3125,0.5,0.5,0.17777777714567902,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,20,"[26284, 99485, 78322, 146302, 58760]",3.625,3.0,-0.625,0.625,0.17241379262782403,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,20,"[26284, 99485, 78322, 146302, 58760]",1.9375,3.75,1.8125,1.8125,0.9354838661394381,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,20,"[26284, 99485, 78322, 146302, 58760]",3.9375,3.5625,-0.375,0.375,0.09523809499622071,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,20,"[26284, 99485, 78322, 146302, 58760]",3.25,3.375,0.125,0.125,0.03846153834319527,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,20,"[26284, 99485, 78322, 146302, 58760]",4.4375,4.9375,0.5,0.5,0.1126760560841103,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,20,"[26284, 99485, 78322, 146302, 58760]",3.0625,2.6875,-0.375,0.375,0.12244897919200333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,20,"[26284, 99485, 78322, 146302, 58760]",3.0625,2.75,-0.3125,0.3125,0.10204081599333611,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,20,"[26284, 99485, 78322, 146302, 58760]",4.5625,4.0,-0.5625,0.5625,0.12328767096265716,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,20,"[26284, 99485, 78322, 146302, 58760]",3.625,2.8125,-0.8125,0.8125,0.22413793041617122,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,20,"[26284, 99485, 78322, 146302, 58760]",1.375,0.875,-0.5,0.5,0.3636363609917356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,20,"[26284, 99485, 78322, 146302, 58760]",-0.3125,0.375,0.6875,0.6875,2.1999999296000023,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,20,"[26284, 99485, 78322, 146302, 58760]",3.3125,3.1875,-0.125,0.125,0.03773584894268423,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,20,"[26284, 99485, 78322, 146302, 58760]",0.5,0.25,-0.25,0.25,0.49999999000000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,20,"[26284, 99485, 78322, 146302, 58760]",3.6875,3.0625,-0.625,0.625,0.16949152496409078,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,20,"[26284, 99485, 78322, 146302, 58760]",7.125,7.1875,0.0625,0.0625,0.008771929812249923,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,20,"[26284, 99485, 78322, 146302, 58760]",5.375,4.25,-1.125,1.125,0.20930232519199568,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,20,"[26284, 99485, 78322, 146302, 58760]",-0.5,0.5,1.0,1.0,1.9999999600000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,20,"[26284, 99485, 78322, 146302, 58760]",2.75,2.5625,-0.1875,0.1875,0.0681818179338843,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,20,"[26284, 99485, 78322, 146302, 58760]",1.6875,1.625,-0.0625,0.0625,0.0370370368175583,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,20,"[26284, 99485, 78322, 146302, 58760]",6.0,6.4375,0.4375,0.4375,0.07291666654513888,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,20,"[26284, 99485, 78322, 146302, 58760]",0.5625,2.0,1.4375,1.4375,2.5555555101234573,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,20,"[26284, 99485, 78322, 146302, 58760]",6.1875,4.625,-1.5625,1.5625,0.2525252521171309,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,20,"[26284, 99485, 78322, 146302, 58760]",5.6875,5.3125,-0.375,0.375,0.0659340658181379,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,21,"[98305, 121105, 116961]",3.0,3.0625,0.0625,0.0625,0.02083333326388889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,1,21,"[98305, 121105, 116961]",2.75,3.0625,0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,2,21,"[98305, 121105, 116961]",4.9375,4.5,-0.4375,0.4375,0.08860759475725044,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,3,21,"[98305, 121105, 116961]",3.1875,2.8125,-0.375,0.375,0.11764705845444061,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,4,21,"[98305, 121105, 116961]",4.0,3.9375,-0.0625,0.0625,0.0156249999609375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,5,21,"[98305, 121105, 116961]",5.25,5.8125,0.5625,0.5625,0.10714285693877551,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,6,21,"[98305, 121105, 116961]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,7,21,"[98305, 121105, 116961]",6.15625,6.21875,0.0625,0.0625,0.010152284247468371,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,8,21,"[98305, 121105, 116961]",4.0625,3.8125,-0.25,0.25,0.06153846138698225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,9,21,"[98305, 121105, 116961]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,10,21,"[98305, 121105, 116961]",4.25,4.0,-0.25,0.25,0.0588235292733564,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,11,21,"[98305, 121105, 116961]",2.5625,2.9375,0.375,0.375,0.14634146284354552,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,12,21,"[98305, 121105, 116961]",3.625,3.3125,-0.3125,0.3125,0.08620689631391201,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,21,"[98305, 121105, 116961]",2.96875,2.9375,-0.03125,0.03125,0.010526315754016621,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,21,"[98305, 121105, 116961]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,21,"[98305, 121105, 116961]",4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,21,"[98305, 121105, 116961]",3.375,3.5,0.125,0.125,0.03703703692729767,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,21,"[98305, 121105, 116961]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,21,"[98305, 121105, 116961]",4.3125,4.375,0.0625,0.0625,0.014492753589582021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,21,"[98305, 121105, 116961]",1.875,2.1875,0.3125,0.3125,0.16666666577777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,21,"[98305, 121105, 116961]",6.84375,6.59375,-0.25,0.25,0.0365296803119201,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,21,"[98305, 121105, 116961]",3.1875,3.8125,0.625,0.625,0.196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,21,"[98305, 121105, 116961]",5.25,5.25,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,21,"[98305, 121105, 116961]",7.625,8.0625,0.4375,0.4375,0.05737704910507928,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,21,"[98305, 121105, 116961]",6.9375,6.75,-0.1875,0.1875,0.02702702698806915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,21,"[98305, 121105, 116961]",1.4375,1.625,0.1875,0.1875,0.13043478170132328,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,21,"[98305, 121105, 116961]",5.1875,5.8125,0.625,0.625,0.12048192747858906,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,21,"[98305, 121105, 116961]",4.34375,4.375,0.03125,0.03125,0.007194244587754257,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,21,"[98305, 121105, 116961]",1.9375,2.6875,0.75,0.75,0.3870967721956296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,21,"[98305, 121105, 116961]",2.5,2.5625,0.0625,0.0625,0.0249999999,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,21,"[98305, 121105, 116961]",2.5625,2.625,0.0625,0.0625,0.024390243807257586,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,21,"[98305, 121105, 116961]",8.375,7.875,-0.5,0.5,0.059701492466028065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,21,"[98305, 121105, 116961]",2.875,2.84375,-0.03125,0.03125,0.010869565179584121,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,21,"[98305, 121105, 116961]",5.25,3.75,-1.5,1.5,0.285714285170068,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,21,"[98305, 121105, 116961]",4.0625,3.9375,-0.125,0.125,0.030769230693491124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,21,"[98305, 121105, 116961]",-0.5,-0.8125,-0.3125,0.3125,0.6249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,21,"[98305, 121105, 116961]",7.125,7.46875,0.34375,0.34375,0.048245613967374576,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,21,"[98305, 121105, 116961]",4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,21,"[98305, 121105, 116961]",2.25,2.5625,0.3125,0.3125,0.13888888827160495,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,21,"[98305, 121105, 116961]",4.0,3.8125,-0.1875,0.1875,0.046874999882812504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,21,"[98305, 121105, 116961]",3.9375,4.125,0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,21,"[98305, 121105, 116961]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,21,"[98305, 121105, 116961]",7.0625,6.75,-0.3125,0.3125,0.04424778754796774,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,21,"[98305, 121105, 116961]",-0.125,-0.25,-0.125,0.125,0.9999999200000065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,21,"[98305, 121105, 116961]",5.0,5.0625,0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,21,"[98305, 121105, 116961]",4.4375,4.0,-0.4375,0.4375,0.0985915490735965,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,21,"[98305, 121105, 116961]",4.625,4.3125,-0.3125,0.3125,0.06756756742147553,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,21,"[98305, 121105, 116961]",2.6875,2.375,-0.3125,0.3125,0.11627906933477555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,21,"[98305, 121105, 116961]",3.3125,2.9375,-0.375,0.375,0.11320754682805269,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,21,"[98305, 121105, 116961]",7.625,8.0625,0.4375,0.4375,0.05737704910507928,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,21,"[98305, 121105, 116961]",5.3125,4.9375,-0.375,0.375,0.07058823516124568,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,21,"[98305, 121105, 116961]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,21,"[98305, 121105, 116961]",3.9375,4.3125,0.375,0.375,0.09523809499622071,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,21,"[98305, 121105, 116961]",3.4375,3.3125,-0.125,0.125,0.03636363625785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,21,"[98305, 121105, 116961]",2.75,3.0625,0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,21,"[98305, 121105, 116961]",6.15625,6.21875,0.0625,0.0625,0.010152284247468371,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,21,"[98305, 121105, 116961]",2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,21,"[98305, 121105, 116961]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,21,"[98305, 121105, 116961]",1.9375,2.25,0.3125,0.3125,0.16129032174817898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,21,"[98305, 121105, 116961]",3.9375,3.8125,-0.125,0.125,0.031746031665406904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
