experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
patching,11,12,"[1, 0, 2, 4, 3]",2.125,1.5,-0.625,0.625,0.2941176456747405,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,5.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,11,13,[103662],2.125,1.75,-0.375,0.375,0.1764705874048443,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,1.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,14,"[133634, 57525]",2.125,1.75,-0.375,0.375,0.1764705874048443,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,2.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,15,"[90154, 127839]",2.125,1.875,-0.25,0.25,0.1176470582698962,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,2.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,16,[37067],2.125,2.5625,0.4375,0.4375,0.2058823519723183,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,1.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,17,"[111317, 119316, 74524]",2.125,1.875,-0.25,0.25,0.1176470582698962,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,3.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,18,[11566],2.125,1.9921875,-0.1328125,0.1328125,0.0624999997058823,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,1.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,19,"[5841, 82271]",2.125,1.5078125,-0.6171875,0.6171875,0.2904411751038062,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,2.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,20,"[1, 0, 2, 4, 3]",2.125,2.6875,0.5625,0.5625,0.2647058811072664,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,5.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,11,21,[10625],2.125,2.0625,-0.0625,0.0625,0.029411764567474,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,1.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,22,[37362],2.125,2.046875,-0.078125,0.078125,0.0367647057093425,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,1.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,23,"[98762, 51949]",2.125,1.671875,-0.453125,0.453125,0.2132352931141868,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,2.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,24,"[95435, 99099]",2.125,0.875,-1.25,1.25,0.588235291349481,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,2.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,11,25,"[160856, 70833, 162883, 15948, 152169]",2.125,1.5625,-0.5625,0.5625,0.2647058811072664,False,,,,,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a","Given a well-behaved function, The quantity angular momentum is a", scalar, vector, scalar,True,5.0,3.796875,2.125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,10,"[1, 0, 2, 4, 3]",7.0625,5.9375,-1.125,1.125,0.1592920351726838,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,5.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,12,11,"[1, 0, 2, 4, 3]",7.0625,6.8125,-0.25,0.25,0.0353982300383741,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,5.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,12,12,"[1, 0, 2, 4, 3]",7.0625,7.0625,0.0,0.0,0.0,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,5.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,12,13,[103662],7.0625,5.25,-1.8125,1.8125,0.2566371677782129,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,1.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,14,"[57525, 133634]",7.0625,6.5625,-0.5,0.5,0.0707964600767483,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,2.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,15,"[127839, 90154]",7.0625,7.625,0.5625,0.5625,0.0796460175863419,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,2.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,16,[37067],7.0625,6.0625,-1.0,1.0,0.1415929201534967,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,1.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,17,"[111317, 119316, 74524]",7.0625,6.8125,-0.25,0.25,0.0353982300383741,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,3.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,18,[11566],7.0625,5.125,-1.9375,1.9375,0.2743362827973999,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,1.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,19,"[82271, 5841]",7.0625,6.3125,-0.75,0.75,0.1061946901151225,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,2.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,20,"[1, 0, 2, 4, 3]",7.0625,6.1875,-0.875,0.875,0.1238938051343096,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,5.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,12,21,[10625],7.0625,7.0,-0.0625,0.0625,0.0088495575095935,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,1.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,22,[37362],7.0625,6.8125,-0.25,0.25,0.0353982300383741,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,1.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,23,"[51949, 98762]",7.0625,4.75,-2.3125,2.3125,0.3274336278549612,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,2.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,24,"[95435, 99099]",7.0625,6.75,-0.3125,0.3125,0.0442477875479677,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,2.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,12,25,"[160856, 15948, 162883, 152169, 70833]",7.0625,6.5625,-0.5,0.5,0.0707964600767483,False,,,,,The inner product between two vectors is a,"In classical electromagnetism, Taking the grad of temperature field gives a", scalar, vector, scalar,True,5.0,6.125,7.0625,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,13,10,"[1, 0, 2, 4, 3]",5.6875,5.5,-0.1875,0.1875,0.0329670329090689,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,5.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,13,11,"[1, 0, 2, 4, 3]",5.6875,5.875,0.1875,0.1875,0.0329670329090689,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,5.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,13,12,"[1, 0, 2, 4, 3]",5.6875,5.375,-0.3125,0.3125,0.0549450548484482,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,5.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,13,13,[103662],5.6875,6.0625,0.375,0.375,0.0659340658181379,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,1.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,13,14,"[133634, 57525]",5.6875,5.25,-0.4375,0.4375,0.0769230767878275,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,2.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,13,15,"[90154, 127839]",5.6875,6.375,0.6875,0.6875,0.1208791206665861,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,2.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,13,16,[37067],5.6875,5.75,0.0625,0.0625,0.0109890109696896,False,,,,,"Given a well-behaved function, mass is classified as a","Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", scalar, vector, scalar,True,1.0,4.0625,5.6875,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
