experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
patching,49,17,"[39571, 39948, 90031, 111317, 149790]",9.3125,9.75,0.4375,0.4375,0.0469798657213639,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,5.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,49,18,"[48134, 81387, 71688, 71234, 160254]",9.3125,11.375,2.0625,2.0625,0.2214765098292869,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,5.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,49,19,"[39488, 41536, 81443, 126231, 25077]",9.3125,9.0,-0.3125,0.3125,0.0335570469438313,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,5.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
patching,49,20,"[71598, 92769, 101109, 73876, 24337]",9.3125,7.1875,-2.125,2.125,0.2281879192180532,False,graph,,True,,-1,,,,,"In beta-minus radioactive decay, a neutron emits a negatively charged particle and an antineutrino. ","In spallation neutron sources, high-energy protons bombard a heavy metal target to produce beams of ", electron, neutron, proton,True,5.0,6.25,9.3125,unknown,unknown,-1.0,-1.0,-1.0,-1.0,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,0,15,"[45839, 130314, 150216, 127839, 83487]",8.375,8.875,0.5,0.5,0.059701492466028,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,1,15,"[45839, 130314, 150216, 127839, 83487]",4.78125,5.0625,0.28125,0.28125,0.0588235292887351,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,2,15,"[45839, 130314, 150216, 127839, 83487]",12.0625,12.125,0.0625,0.0625,0.0051813471459636,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,3,15,"[45839, 130314, 150216, 127839, 83487]",10.0,10.0625,0.0625,0.0625,0.00624999999375,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,4,15,"[45839, 130314, 150216, 127839, 83487]",7.65625,7.625,-0.03125,0.03125,0.0040816326477301,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,5,15,"[45839, 130314, 150216, 127839, 83487]",3.65625,1.625,-2.03125,2.03125,0.5555555540360874,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,6,15,"[45839, 130314, 150216, 127839, 83487]",11.0,11.5,0.5,0.5,0.0454545454132231,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,7,15,"[45839, 130314, 150216, 127839, 83487]",5.90625,4.21875,-1.6875,1.6875,0.2857142852305366,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,8,15,"[45839, 130314, 150216, 127839, 83487]",5.96875,6.40625,0.4375,0.4375,0.073298429196568,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,9,15,"[45839, 130314, 150216, 127839, 83487]",3.375,4.28125,0.90625,0.90625,0.2685185177229081,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,10,15,"[45839, 130314, 150216, 127839, 83487]",6.09375,6.5625,0.46875,0.46875,0.0769230767968441,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,11,15,"[45839, 130314, 150216, 127839, 83487]",6.75,6.875,0.125,0.125,0.0185185184910836,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,12,15,"[45839, 130314, 150216, 127839, 83487]",7.40625,8.0625,0.65625,0.65625,0.0886075948170699,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,13,15,"[45839, 130314, 150216, 127839, 83487]",9.25,9.5,0.25,0.25,0.0270270269978086,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,14,15,"[45839, 130314, 150216, 127839, 83487]",10.375,12.375,2.0,2.0,0.1927710841515459,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,15,15,"[45839, 130314, 150216, 127839, 83487]",4.75,5.75,1.0,1.0,0.2105263153462604,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,16,15,"[45839, 130314, 150216, 127839, 83487]",3.75,2.5,-1.25,1.25,0.3333333324444444,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,17,15,"[45839, 130314, 150216, 127839, 83487]",2.0,4.0,2.0,2.0,0.999999995,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,18,15,"[45839, 130314, 150216, 127839, 83487]",8.5625,9.1875,0.625,0.625,0.07299270064468,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,19,15,"[45839, 130314, 150216, 127839, 83487]",3.96875,3.9375,-0.03125,0.03125,0.0078740157281914,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,20,15,"[45839, 130314, 150216, 127839, 83487]",6.0,5.90625,-0.09375,0.09375,0.0156249999739583,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,21,15,"[45839, 130314, 150216, 127839, 83487]",9.75,9.875,0.125,0.125,0.0128205128073635,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,22,15,"[45839, 130314, 150216, 127839, 83487]",3.0,1.75,-1.25,1.25,0.4166666652777778,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,23,15,"[45839, 130314, 150216, 127839, 83487]",-1.890625,-1.0,0.890625,0.890625,0.4710743776736562,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,24,15,"[45839, 130314, 150216, 127839, 83487]",6.1875,6.4375,0.25,0.25,0.0404040403387409,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,25,15,"[45839, 130314, 150216, 127839, 83487]",5.03125,5.65625,0.625,0.625,0.124223602237568,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,26,15,"[45839, 130314, 150216, 127839, 83487]",6.0,6.5625,0.5625,0.5625,0.09374999984375,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,27,15,"[45839, 130314, 150216, 127839, 83487]",4.8125,4.8125,0.0,0.0,0.0,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,28,15,"[45839, 130314, 150216, 127839, 83487]",6.875,6.9375,0.0625,0.0625,0.0090909090776859,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,29,15,"[45839, 130314, 150216, 127839, 83487]",4.0625,3.3125,-0.75,0.75,0.1846153841609467,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,30,15,"[45839, 130314, 150216, 127839, 83487]",7.03125,7.03125,0.0,0.0,0.0,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,31,15,"[45839, 130314, 150216, 127839, 83487]",7.5,7.53125,0.03125,0.03125,0.0041666666611111,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,32,15,"[45839, 130314, 150216, 127839, 83487]",4.25,4.875,0.625,0.625,0.147058823183391,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,33,15,"[45839, 130314, 150216, 127839, 83487]",7.4375,7.625,0.1875,0.1875,0.0252100839997175,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,34,15,"[45839, 130314, 150216, 127839, 83487]",7.0625,4.5,-2.5625,2.5625,0.3628318578933354,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,35,15,"[45839, 130314, 150216, 127839, 83487]",8.3125,9.75,1.4375,1.4375,0.1729323306190287,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,36,15,"[45839, 130314, 150216, 127839, 83487]",5.53125,5.40625,-0.125,0.125,0.0225988700156404,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,37,15,"[45839, 130314, 150216, 127839, 83487]",7.875,7.75,-0.125,0.125,0.0158730158528596,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,38,15,"[45839, 130314, 150216, 127839, 83487]",-0.9375,-2.09375,-1.15625,1.15625,1.233333320177778,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
