prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
86,L24_F48363,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L24_F76363,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L24_F81698,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L25_F111603,25,late,0.6396999359130859,-0.6396999359130859,ablation_zero
86,L25_F138698,25,late,0.6396999359130859,-0.6396999359130859,ablation_zero
86,L25_F34754,25,late,0.6396999359130859,-0.6396999359130859,ablation_zero
86,L25_F41381,25,late,0.625,-0.625,ablation_zero
86,L25_F59053,25,late,0.6396999359130859,-0.6396999359130859,ablation_zero
87,L10_F141643,10,early,0.0524396896362304,-0.0524396896362304,ablation_zero
87,L11_F56459,11,early,-2.048544406890869,2.048544406890869,ablation_zero
87,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
87,L13_F70603,13,early,0.84375,-0.84375,ablation_zero
87,L14_F57525,14,early,-0.03125,0.03125,ablation_zero
87,L15_F127839,15,early,0.75,-0.75,ablation_zero
87,L16_F45664,16,early,0.5,-0.5,ablation_zero
87,L18_F152973,18,mid,0.34375,-0.34375,ablation_zero
87,L19_F135640,19,mid,-0.0,0.0,ablation_zero
87,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
87,L22_F108295,22,mid,1.3311796188354492,-1.3311796188354492,ablation_zero
87,L22_F32734,22,mid,1.3311796188354492,-1.3311796188354492,ablation_zero
87,L23_F56267,23,late,-0.622535228729248,0.622535228729248,ablation_zero
87,L23_F64429,23,late,-0.622535228729248,0.622535228729248,ablation_zero
87,L24_F119196,24,late,-0.59375,0.59375,ablation_zero
87,L24_F131457,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F134204,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F136810,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F29680,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F48363,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F76363,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L24_F81698,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L25_F111603,25,late,-0.1100859642028808,0.1100859642028808,ablation_zero
87,L25_F138698,25,late,-0.1100859642028808,0.1100859642028808,ablation_zero
87,L25_F34754,25,late,-0.1100859642028808,0.1100859642028808,ablation_zero
87,L25_F41381,25,late,-0.125,0.125,ablation_zero
87,L25_F59053,25,late,-0.1100859642028808,0.1100859642028808,ablation_zero
88,L10_F141643,10,early,-0.0446233749389648,0.0446233749389648,ablation_zero
88,L11_F56459,11,early,-0.367124080657959,0.367124080657959,ablation_zero
88,L12_F83869,12,early,0.96875,-0.96875,ablation_zero
88,L13_F70603,13,early,-0.375,0.375,ablation_zero
88,L14_F57525,14,early,0.65625,-0.65625,ablation_zero
88,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
88,L16_F45664,16,early,-0.09375,0.09375,ablation_zero
88,L18_F152973,18,mid,0.46875,-0.46875,ablation_zero
88,L19_F135640,19,mid,-0.0,0.0,ablation_zero
88,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
88,L22_F108295,22,mid,1.0454530715942385,-1.0454530715942385,ablation_zero
88,L22_F32734,22,mid,1.0454530715942385,-1.0454530715942385,ablation_zero
88,L23_F56267,23,late,0.768402099609375,-0.768402099609375,ablation_zero
88,L23_F64429,23,late,0.768402099609375,-0.768402099609375,ablation_zero
88,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
88,L24_F131457,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F134204,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F136810,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F29680,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F48363,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F76363,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L24_F81698,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L25_F111603,25,late,1.0304622650146484,-1.0304622650146484,ablation_zero
88,L25_F138698,25,late,1.0304622650146484,-1.0304622650146484,ablation_zero
88,L25_F34754,25,late,1.0304622650146484,-1.0304622650146484,ablation_zero
88,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
88,L25_F59053,25,late,1.0304622650146484,-1.0304622650146484,ablation_zero
89,L10_F141643,10,early,0.9503655433654784,-0.9503655433654784,ablation_zero
89,L11_F56459,11,early,0.4888491630554199,-0.4888491630554199,ablation_zero
89,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
89,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
89,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
89,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
89,L16_F45664,16,early,-0.15625,0.15625,ablation_zero
89,L18_F152973,18,mid,0.09375,-0.09375,ablation_zero
89,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
89,L21_F129759,21,mid,0.9375,-0.9375,ablation_zero
89,L22_F108295,22,mid,0.8452796936035156,-0.8452796936035156,ablation_zero
89,L22_F32734,22,mid,0.8452796936035156,-0.8452796936035156,ablation_zero
89,L23_F56267,23,late,1.136432647705078,-1.136432647705078,ablation_zero
89,L23_F64429,23,late,1.136432647705078,-1.136432647705078,ablation_zero
89,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
89,L24_F131457,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F134204,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F136810,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F29680,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F48363,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F76363,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L24_F81698,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L25_F111603,25,late,1.014714241027832,-1.014714241027832,ablation_zero
89,L25_F138698,25,late,1.014714241027832,-1.014714241027832,ablation_zero
89,L25_F34754,25,late,1.014714241027832,-1.014714241027832,ablation_zero
89,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
89,L25_F59053,25,late,1.014714241027832,-1.014714241027832,ablation_zero
90,L10_F141643,10,early,-0.5969200134277344,0.5969200134277344,ablation_zero
90,L11_F56459,11,early,0.1036720275878906,-0.1036720275878906,ablation_zero
90,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
90,L13_F70603,13,early,0.125,-0.125,ablation_zero
90,L14_F57525,14,early,0.34375,-0.34375,ablation_zero
90,L15_F127839,15,early,0.21875,-0.21875,ablation_zero
90,L16_F45664,16,early,-0.65625,0.65625,ablation_zero
90,L18_F152973,18,mid,-0.09375,0.09375,ablation_zero
90,L19_F135640,19,mid,-0.3125,0.3125,ablation_zero
90,L21_F129759,21,mid,0.09375,-0.09375,ablation_zero
90,L22_F108295,22,mid,0.0618562698364257,-0.0618562698364257,ablation_zero
90,L22_F32734,22,mid,0.0438604354858398,-0.0438604354858398,ablation_zero
90,L23_F56267,23,late,1.7663803100585938,-1.7663803100585938,ablation_zero
90,L23_F64429,23,late,1.446993350982666,-1.446993350982666,ablation_zero
90,L24_F119196,24,late,-0.3125,0.3125,ablation_zero
90,L24_F131457,24,late,-0.3029212951660156,0.3029212951660156,ablation_zero
90,L24_F134204,24,late,0.0962677001953125,-0.0962677001953125,ablation_zero
90,L24_F136810,24,late,-0.1237154006958007,0.1237154006958007,ablation_zero
90,L24_F29680,24,late,-0.1609606742858886,0.1609606742858886,ablation_zero
90,L24_F48363,24,late,-0.2205667495727539,0.2205667495727539,ablation_zero
90,L24_F76363,24,late,-0.2629966735839844,0.2629966735839844,ablation_zero
90,L24_F81698,24,late,-0.0280275344848632,0.0280275344848632,ablation_zero
90,L25_F111603,25,late,1.349952220916748,-1.349952220916748,ablation_zero
90,L25_F138698,25,late,1.294323444366455,-1.294323444366455,ablation_zero
90,L25_F34754,25,late,1.3043289184570312,-1.3043289184570312,ablation_zero
90,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
90,L25_F59053,25,late,1.401362419128418,-1.401362419128418,ablation_zero
91,L10_F141643,10,early,-0.2253522872924804,0.2253522872924804,ablation_zero
91,L11_F56459,11,early,0.4742937088012695,-0.4742937088012695,ablation_zero
91,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
91,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
91,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
91,L15_F127839,15,early,-0.0,0.0,ablation_zero
91,L16_F45664,16,early,-0.5625,0.5625,ablation_zero
91,L18_F152973,18,mid,-0.0,0.0,ablation_zero
91,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
91,L21_F129759,21,mid,-0.0625,0.0625,ablation_zero
91,L22_F108295,22,mid,0.3256707191467285,-0.3256707191467285,ablation_zero
91,L22_F32734,22,mid,0.1406269073486328,-0.1406269073486328,ablation_zero
91,L23_F56267,23,late,1.1338167190551758,-1.1338167190551758,ablation_zero
91,L23_F64429,23,late,1.156705379486084,-1.156705379486084,ablation_zero
91,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
91,L24_F131457,24,late,0.411630630493164,-0.411630630493164,ablation_zero
91,L24_F134204,24,late,0.5239644050598145,-0.5239644050598145,ablation_zero
91,L24_F136810,24,late,0.4402909278869629,-0.4402909278869629,ablation_zero
91,L24_F29680,24,late,0.4759912490844726,-0.4759912490844726,ablation_zero
91,L24_F48363,24,late,0.3930921554565429,-0.3930921554565429,ablation_zero
91,L24_F76363,24,late,0.3760824203491211,-0.3760824203491211,ablation_zero
91,L24_F81698,24,late,0.4907646179199219,-0.4907646179199219,ablation_zero
91,L25_F111603,25,late,1.4362945556640625,-1.4362945556640625,ablation_zero
91,L25_F138698,25,late,1.303332805633545,-1.303332805633545,ablation_zero
91,L25_F34754,25,late,1.2975468635559082,-1.2975468635559082,ablation_zero
91,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
91,L25_F59053,25,late,1.403975009918213,-1.403975009918213,ablation_zero
92,L10_F141643,10,early,0.2945709228515625,-0.2945709228515625,ablation_zero
92,L11_F56459,11,early,-0.0428323745727539,0.0428323745727539,ablation_zero
92,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
92,L13_F70603,13,early,-0.09375,0.09375,ablation_zero
92,L14_F57525,14,early,-1.0,1.0,ablation_zero
92,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
92,L16_F45664,16,early,0.375,-0.375,ablation_zero
92,L18_F152973,18,mid,1.125,-1.125,ablation_zero
92,L19_F135640,19,mid,-0.1875,0.1875,ablation_zero
92,L21_F129759,21,mid,-0.4375,0.4375,ablation_zero
92,L22_F108295,22,mid,0.2938613891601562,-0.2938613891601562,ablation_zero
92,L22_F32734,22,mid,0.3368167877197265,-0.3368167877197265,ablation_zero
92,L23_F56267,23,late,1.3518791198730469,-1.3518791198730469,ablation_zero
92,L23_F64429,23,late,1.4140615463256836,-1.4140615463256836,ablation_zero
92,L24_F119196,24,late,-0.96875,0.96875,ablation_zero
92,L24_F131457,24,late,-0.7738184928894043,0.7738184928894043,ablation_zero
92,L24_F134204,24,late,-0.7320313453674316,0.7320313453674316,ablation_zero
92,L24_F136810,24,late,-0.7453041076660156,0.7453041076660156,ablation_zero
92,L24_F29680,24,late,-0.6588230133056641,0.6588230133056641,ablation_zero
92,L24_F48363,24,late,-0.3766689300537109,0.3766689300537109,ablation_zero
92,L24_F76363,24,late,-0.83319091796875,0.83319091796875,ablation_zero
92,L24_F81698,24,late,-0.688603401184082,0.688603401184082,ablation_zero
92,L25_F111603,25,late,0.5417165756225586,-0.5417165756225586,ablation_zero
92,L25_F138698,25,late,-0.0057592391967773,0.0057592391967773,ablation_zero
92,L25_F34754,25,late,0.0327053070068359,-0.0327053070068359,ablation_zero
92,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
92,L25_F59053,25,late,0.0327053070068359,-0.0327053070068359,ablation_zero
93,L10_F141643,10,early,-0.8339748382568359,0.8339748382568359,ablation_zero
93,L11_F56459,11,early,-0.8709144592285156,0.8709144592285156,ablation_zero
93,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
93,L13_F70603,13,early,0.25,-0.25,ablation_zero
93,L14_F57525,14,early,-0.5625,0.5625,ablation_zero
93,L15_F127839,15,early,0.125,-0.125,ablation_zero
93,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
93,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
93,L19_F135640,19,mid,0.375,-0.375,ablation_zero
93,L21_F129759,21,mid,-0.6875,0.6875,ablation_zero
93,L22_F108295,22,mid,0.3779840469360351,-0.3779840469360351,ablation_zero
93,L22_F32734,22,mid,0.5262165069580078,-0.5262165069580078,ablation_zero
93,L23_F56267,23,late,1.3830385208129885,-1.3830385208129885,ablation_zero
93,L23_F64429,23,late,1.3394412994384766,-1.3394412994384766,ablation_zero
93,L24_F119196,24,late,-1.5,1.5,ablation_zero
93,L24_F131457,24,late,-1.4301481246948242,1.4301481246948242,ablation_zero
93,L24_F134204,24,late,-1.3878412246704102,1.3878412246704102,ablation_zero
93,L24_F136810,24,late,-1.591463565826416,1.591463565826416,ablation_zero
93,L24_F29680,24,late,-1.2841300964355469,1.2841300964355469,ablation_zero
93,L24_F48363,24,late,-0.8180990219116211,0.8180990219116211,ablation_zero
93,L24_F76363,24,late,-1.5132436752319336,1.5132436752319336,ablation_zero
93,L24_F81698,24,late,-1.3587312698364258,1.3587312698364258,ablation_zero
93,L25_F111603,25,late,0.7294673919677734,-0.7294673919677734,ablation_zero
93,L25_F138698,25,late,0.242685317993164,-0.242685317993164,ablation_zero
93,L25_F34754,25,late,0.2937736511230469,-0.2937736511230469,ablation_zero
93,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
93,L25_F59053,25,late,0.3004016876220703,-0.3004016876220703,ablation_zero
94,L10_F141643,10,early,-0.409696102142334,0.409696102142334,ablation_zero
94,L11_F56459,11,early,0.3258833885192871,-0.3258833885192871,ablation_zero
94,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
94,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
94,L14_F57525,14,early,0.0625,-0.0625,ablation_zero
94,L15_F127839,15,early,0.125,-0.125,ablation_zero
94,L16_F45664,16,early,-0.53125,0.53125,ablation_zero
94,L18_F152973,18,mid,-0.3125,0.3125,ablation_zero
94,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
94,L21_F129759,21,mid,-0.25,0.25,ablation_zero
94,L22_F108295,22,mid,0.3945851325988769,-0.3945851325988769,ablation_zero
94,L22_F32734,22,mid,0.2981529235839844,-0.2981529235839844,ablation_zero
94,L23_F56267,23,late,1.48944091796875,-1.48944091796875,ablation_zero
94,L23_F64429,23,late,1.2979578971862793,-1.2979578971862793,ablation_zero
94,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
94,L24_F131457,24,late,-0.8278040885925293,0.8278040885925293,ablation_zero
94,L24_F134204,24,late,-0.4030156135559082,0.4030156135559082,ablation_zero
94,L24_F136810,24,late,-0.6710796356201172,0.6710796356201172,ablation_zero
94,L24_F29680,24,late,-0.4397306442260742,0.4397306442260742,ablation_zero
94,L24_F48363,24,late,-0.6163449287414551,0.6163449287414551,ablation_zero
94,L24_F76363,24,late,-0.6375594139099121,0.6375594139099121,ablation_zero
94,L24_F81698,24,late,-0.5220069885253906,0.5220069885253906,ablation_zero
94,L25_F111603,25,late,1.0212702751159668,-1.0212702751159668,ablation_zero
94,L25_F138698,25,late,0.966167449951172,-0.966167449951172,ablation_zero
94,L25_F34754,25,late,0.9502606391906738,-0.9502606391906738,ablation_zero
94,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
94,L25_F59053,25,late,1.0701227188110352,-1.0701227188110352,ablation_zero
95,L10_F141643,10,early,-0.2093205451965332,0.2093205451965332,ablation_zero
95,L11_F56459,11,early,0.9160041809082032,-0.9160041809082032,ablation_zero
95,L12_F83869,12,early,0.40625,-0.40625,ablation_zero
95,L13_F70603,13,early,-0.0,0.0,ablation_zero
95,L14_F57525,14,early,1.0,-1.0,ablation_zero
95,L15_F127839,15,early,0.84375,-0.84375,ablation_zero
95,L16_F45664,16,early,-0.5,0.5,ablation_zero
95,L18_F152973,18,mid,0.65625,-0.65625,ablation_zero
95,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
95,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
95,L22_F108295,22,mid,0.9747986793518066,-0.9747986793518066,ablation_zero
95,L22_F32734,22,mid,0.8657488822937012,-0.8657488822937012,ablation_zero
95,L23_F56267,23,late,2.12058687210083,-2.12058687210083,ablation_zero
95,L23_F64429,23,late,1.8855633735656736,-1.8855633735656736,ablation_zero
95,L24_F119196,24,late,0.40625,-0.40625,ablation_zero
95,L24_F131457,24,late,0.3521938323974609,-0.3521938323974609,ablation_zero
95,L24_F134204,24,late,0.5644350051879883,-0.5644350051879883,ablation_zero
95,L24_F136810,24,late,0.4925575256347656,-0.4925575256347656,ablation_zero
95,L24_F29680,24,late,0.4225707054138183,-0.4225707054138183,ablation_zero
95,L24_F48363,24,late,0.4220948219299316,-0.4220948219299316,ablation_zero
95,L24_F76363,24,late,0.4219698905944824,-0.4219698905944824,ablation_zero
95,L24_F81698,24,late,0.600435733795166,-0.600435733795166,ablation_zero
95,L25_F111603,25,late,1.8502402305603027,-1.8502402305603027,ablation_zero
95,L25_F138698,25,late,1.7918744087219238,-1.7918744087219238,ablation_zero
95,L25_F34754,25,late,1.8331503868103027,-1.8331503868103027,ablation_zero
95,L25_F41381,25,late,1.5625,-1.5625,ablation_zero
95,L25_F59053,25,late,1.852372646331787,-1.852372646331787,ablation_zero
