experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,88,24,[48363],3.961681365966797,3.9982080459594727,0.03652667999267578,0.03652667999267578,0.009219994372657473,False,graph,,True,L24_F48363,8,"The contrary of ""easy"" is", hard, easy,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,89,24,[48363],3.2582473754882812,2.796334743499756,-0.4619126319885254,0.4619126319885254,0.14176720713283197,False,graph,,True,L24_F48363,8,"The word opposite to ""easy"" is", hard, easy,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,90,24,[48363],3.0832061767578125,3.3037729263305664,0.2205667495727539,0.2205667495727539,0.0715381120212054,False,graph,,True,L24_F48363,8,"Le contraire de ""facile"" est", difficile, facile,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,91,24,[48363],3.260420799255371,2.867328643798828,-0.39309215545654297,0.39309215545654297,0.12056485296028982,False,graph,,True,L24_F48363,8,"L'antonyme de ""facile"" est", difficile, facile,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,92,24,[48363],1.548940658569336,1.9256095886230469,0.37666893005371094,0.37666893005371094,0.2431784107015652,False,graph,,True,L24_F48363,8,"""facile"" est le contraire de", difficile, facile,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,93,24,[48363],0.6564407348632812,1.4745397567749023,0.8180990219116211,0.8180990219116211,1.246264843115442,False,graph,,True,L24_F48363,8,"""facile"" est l'antonyme de", difficile, facile,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,94,24,[48363],3.6635794639587402,4.279924392700195,0.6163449287414551,0.6163449287414551,0.16823571949851918,False,graph,,True,L24_F48363,8,"L'opposé de ""facile"" est", difficile, facile,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,95,24,[48363],5.28680944442749,4.864714622497559,-0.42209482192993164,0.42209482192993164,0.07983923490498493,False,graph,,True,L24_F48363,8,"Le mot opposé à ""facile"" est", difficile, facile,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,0,24,[76363],5.043326377868652,4.345925807952881,-0.6974005699157715,0.6974005699157715,0.1382818632546402,False,graph,,True,L24_F76363,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,24,[76363],6.57059907913208,4.579453945159912,-1.991145133972168,1.991145133972168,0.303038597692799,False,graph,,True,L24_F76363,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,24,[76363],4.638215065002441,4.906878471374512,0.2686634063720703,0.2686634063720703,0.05792387848075995,False,graph,,True,L24_F76363,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,24,[76363],4.928729057312012,4.835821628570557,-0.09290742874145508,0.09290742874145508,0.01885017972637805,False,graph,,True,L24_F76363,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,24,[76363],5.141201019287109,3.675826072692871,-1.4653749465942383,1.4653749465942383,0.28502580199580924,False,graph,,True,L24_F76363,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,24,[76363],5.379977703094482,5.418588638305664,0.03861093521118164,0.03861093521118164,0.007176783486891661,False,graph,,True,L24_F76363,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,24,[76363],2.4959659576416016,3.6251330375671387,1.129167079925537,1.129167079925537,0.4523968253431232,False,graph,,True,L24_F76363,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,24,[76363],0.5303707122802734,1.577596664428711,1.0472259521484375,1.0472259521484375,1.9745168957403965,False,graph,,True,L24_F76363,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,24,[76363],3.058500289916992,3.57010555267334,0.5116052627563477,0.5116052627563477,0.1672732426314402,False,graph,,True,L24_F76363,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,24,[76363],2.1032872200012207,2.6461877822875977,0.542900562286377,0.542900562286377,0.25812002970514963,False,graph,,True,L24_F76363,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,24,[76363],3.3940048217773438,4.020761489868164,0.6267566680908203,0.6267566680908203,0.18466581491653497,False,graph,,True,L24_F76363,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,24,[76363],2.345217704772949,2.3170595169067383,-0.028158187866210938,0.028158187866210938,0.01200664129766607,False,graph,,True,L24_F76363,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,24,[76363],5.34269905090332,4.242804050445557,-1.0998950004577637,1.0998950004577637,0.20586879176979103,False,graph,,True,L24_F76363,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,24,[76363],6.310973167419434,4.6366705894470215,-1.674302577972412,1.674302577972412,0.2653002208855904,False,graph,,True,L24_F76363,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,24,[76363],6.953227996826172,7.892831802368164,0.9396038055419922,0.9396038055419922,0.13513202855127973,False,graph,,True,L24_F76363,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,24,[76363],6.455448150634766,6.241405487060547,-0.21404266357421875,0.21404266357421875,0.03315690223948323,False,graph,,True,L24_F76363,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,24,[76363],7.882109642028809,8.305747985839844,0.42363834381103516,0.42363834381103516,0.053746821918671625,False,graph,,True,L24_F76363,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,24,[76363],4.845642566680908,4.4683990478515625,-0.3772435188293457,0.3772435188293457,0.07785211411274663,False,graph,,True,L24_F76363,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,24,[76363],0.9095563888549805,0.011285781860351562,-0.8982706069946289,0.8982706069946289,0.987591982339348,False,graph,,True,L24_F76363,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,24,[76363],-0.6190080642700195,-1.9302978515625,-1.3112897872924805,1.3112897872924805,2.1183726704031303,False,graph,,True,L24_F76363,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,24,[76363],2.139958381652832,2.3737411499023438,0.23378276824951172,0.23378276824951172,0.10924640832336266,False,graph,,True,L24_F76363,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,24,[76363],0.26068973541259766,-0.0932455062866211,-0.35393524169921875,0.35393524169921875,1.3576876264888749,True,graph,,True,L24_F76363,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,24,[76363],1.6625900268554688,2.138044834136963,0.47545480728149414,0.47545480728149414,0.28597236645345425,False,graph,,True,L24_F76363,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,24,[76363],0.46709442138671875,-0.6755142211914062,-1.142608642578125,1.142608642578125,2.446204805280866,True,graph,,True,L24_F76363,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,24,[76363],7.284223556518555,7.365657329559326,0.08143377304077148,0.08143377304077148,0.011179471950185104,False,graph,,True,L24_F76363,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,24,[76363],9.138964653015137,6.824968338012695,-2.3139963150024414,2.3139963150024414,0.2532011448044056,False,graph,,True,L24_F76363,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,24,[76363],4.739812850952148,4.763628959655762,0.02381610870361328,0.02381610870361328,0.005024693886084994,False,graph,,True,L24_F76363,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,24,[76363],9.33936595916748,9.015010833740234,-0.3243551254272461,0.3243551254272461,0.03472988707135538,False,graph,,True,L24_F76363,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,24,[76363],8.131616592407227,6.896704196929932,-1.234912395477295,1.234912395477295,0.1518655460356702,False,graph,,True,L24_F76363,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,24,[76363],7.244073390960693,7.383907318115234,0.13983392715454102,0.13983392715454102,0.01930321787407573,False,graph,,True,L24_F76363,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,24,[76363],1.1629981994628906,0.9971895217895508,-0.16580867767333984,0.16580867767333984,0.14257001973366368,False,graph,,True,L24_F76363,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,24,[76363],-0.06328392028808594,-0.41144466400146484,-0.3481607437133789,0.3481607437133789,5.501566387050473,False,graph,,True,L24_F76363,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,24,[76363],2.760209083557129,4.6741228103637695,1.9139137268066406,1.9139137268066406,0.6933944719166718,False,graph,,True,L24_F76363,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,24,[76363],2.323324203491211,1.9485225677490234,-0.3748016357421875,0.3748016357421875,0.16132127989962317,False,graph,,True,L24_F76363,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,24,[76363],3.522247314453125,2.89547061920166,-0.6267766952514648,0.6267766952514648,0.17794795126965712,False,graph,,True,L24_F76363,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,24,[76363],1.5090389251708984,1.6261777877807617,0.11713886260986328,0.11713886260986328,0.07762481131515492,False,graph,,True,L24_F76363,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,24,[76363],4.69098424911499,5.908650875091553,1.2176666259765625,1.2176666259765625,0.25957593518045396,False,graph,,True,L24_F76363,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,37,24,[76363],2.116675853729248,1.7755780220031738,-0.3410978317260742,0.3410978317260742,0.16114788171917538,False,graph,,True,L24_F76363,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,24,[76363],6.5357747077941895,6.210691452026367,-0.32508325576782227,0.32508325576782227,0.049739054634603014,False,graph,,True,L24_F76363,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,24,[76363],4.218630790710449,2.648425579071045,-1.5702052116394043,1.5702052116394043,0.37220730749298325,False,graph,,True,L24_F76363,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,24,[76363],4.9145026206970215,4.610210418701172,-0.3042922019958496,0.3042922019958496,0.06191719180190814,False,graph,,True,L24_F76363,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,41,24,[76363],1.978691577911377,1.4221735000610352,-0.5565180778503418,0.5565180778503418,0.28125559397449035,False,graph,,True,L24_F76363,4,"""empty"" is an antonym of", full, empty,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,42,24,[76363],-1.3683643341064453,-1.4038314819335938,-0.03546714782714844,0.03546714782714844,0.025919374456010703,False,graph,,True,L24_F76363,4,"Le contraire de ""vide"" est", plein, vide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
