prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
59,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,1.0544853210449219,1.0,13.069764065536837,15
59,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,1.0544853210449219,1.0,13.069764065536837,16
59,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.22770667076110843,0.5,12.209843656052096,17
59,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.22770667076110843,0.5,12.209843656052096,18
59,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.2611265182495117,0.5,11.970810125009848,19
59,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.2611265182495117,0.5,11.970810125009848,20
59,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.27045416831970215,0.5,11.826812915159353,21
59,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.27045416831970215,0.5,11.826812915159353,22
59,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.49331363042195636,0.6666666666666666,10.735633310651759,23
59,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.49331363042195636,0.6666666666666666,10.735633310651759,24
59,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.03790473937988281,0.5,10.580623119488102,25
59,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.03790473937988281,0.5,10.580623119488102,26
59,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.4342808723449708,0.5,10.332703365237833,27
59,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.4342808723449708,0.5,10.332703365237833,28
59,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.27741193771362305,0.5,9.62484582323725,29
59,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.27741193771362305,0.5,9.62484582323725,30
59,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.34375,0.0,9.415977153652937,31
59,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.34375,0.0,9.415977153652937,32
59,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.421875,0.0,9.127590423006097,33
59,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.421875,0.0,9.127590423006097,34
59,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,-0.06933975219726562,0.5,8.568764167628899,35
59,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,-0.06933975219726562,0.5,8.568764167628899,36
59,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.29297780990600586,0.5,8.371508661481139,37
59,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.29297780990600586,0.5,8.371508661481139,38
59,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,-0.1208829879760742,0.3333333333333333,8.315460546835737,39
59,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,-0.1208829879760742,0.3333333333333333,8.315460546835737,40
59,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.2541310787200928,0.5,8.183563727884458,41
59,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.2541310787200928,0.5,8.183563727884458,42
59,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,-0.098603089650472,0.3333333333333333,8.128836680518482,43
59,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,-0.098603089650472,0.3333333333333333,8.128836680518482,44
59,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,1.1083426475524902,1.0,7.577583396058928,45
59,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,1.1083426475524902,1.0,7.577583396058928,46
59,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.34375,0.5,6.342427212182322,47
59,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.34375,0.5,6.342427212182322,48
59,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,-0.10326671600341797,0.3333333333333333,5.560425267664338,49
59,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,-0.10326671600341797,0.3333333333333333,5.560425267664338,50
60,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,1.46875,0.5,36.1391823099813,1
60,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,1.46875,0.5,36.1391823099813,2
60,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.028193712234497098,0.5,18.69297714111671,3
60,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,18.69297714111671,4
60,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.5140795707702638,0.5,16.513836406596482,5
60,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.5140795707702638,0.5,16.513836406596482,6
60,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.11599183082580572,0.5,16.460005881934507,7
60,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.11599183082580572,0.5,16.460005881934507,8
60,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.046875,1.0,15.277595609465969,9
60,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.046875,1.0,15.277595609465969,10
60,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.5625,1.0,14.680695582174073,11
60,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.5625,1.0,14.680695582174073,12
60,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.5140795707702638,0.5,13.725000528164957,13
60,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.5140795707702638,0.5,13.725000528164957,14
60,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.3958333333333333,1.0,13.564268292776168,15
60,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.3958333333333333,1.0,13.564268292776168,16
60,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.5140795707702638,0.5,13.260235629723535,17
60,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.5140795707702638,0.5,13.260235629723535,18
60,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.028193712234497098,0.5,12.512784002998517,19
60,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,12.512784002998517,20
60,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.3700876235961914,1.0,12.332988074435457,21
60,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.3700876235961914,1.0,12.332988074435457,22
60,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.4948336283365886,0.6666666666666666,10.995652990044627,23
60,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.4948336283365886,0.6666666666666666,10.995652990044627,24
60,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.5140795707702638,0.5,10.653921870815845,25
60,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.5140795707702638,0.5,10.653921870815845,26
60,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.4948336283365886,0.6666666666666666,10.623311036694577,27
60,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.4948336283365886,0.6666666666666666,10.623311036694577,28
60,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.028193712234497098,0.5,10.530218067833014,29
60,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,10.530218067833014,30
60,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.07941675186157224,0.5,9.16115445375326,31
60,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.07941675186157224,0.5,9.16115445375326,32
60,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.11340697606404625,0.6666666666666666,9.13510392821056,33
60,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.11340697606404625,0.6666666666666666,9.13510392821056,34
60,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.5140795707702638,0.5,9.092736574017657,35
60,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.5140795707702638,0.5,9.092736574017657,36
60,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.028193712234497098,0.5,9.00150488098547,37
60,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,9.00150488098547,38
60,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.028193712234497098,0.5,8.578236667370783,39
60,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,8.578236667370783,40
60,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.028193712234497098,0.5,7.411508924296564,41
60,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.028193712234497098,0.5,7.411508924296564,42
60,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.4948336283365886,0.6666666666666666,7.2845590085320735,43
60,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.4948336283365886,0.6666666666666666,7.2845590085320735,44
60,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.265625,0.5,6.135573882290431,45
60,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.265625,0.5,6.135573882290431,46
60,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.07941675186157224,0.5,5.239498067542462,47
60,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.07941675186157224,0.5,5.239498067542462,48
60,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.765625,0.0,5.03859844990684,49
60,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.765625,0.0,5.03859844990684,50
61,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,1.015625,1.0,32.63814258216276,1
61,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,1.015625,1.0,32.63814258216276,2
61,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,1.2978293895721436,1.0,28.957344327396196,3
61,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,1.2978293895721436,1.0,28.957344327396196,4
61,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,1.5733294486999512,1.0,21.857679707785913,5
61,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,1.5733294486999512,1.0,21.857679707785913,6
61,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,1.2978293895721436,1.0,19.38358946966096,7
61,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,1.2978293895721436,1.0,19.38358946966096,8
61,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.578125,1.0,19.12655448971956,9
61,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.578125,1.0,19.12655448971956,10
61,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,1.5733294486999512,1.0,18.16638230798919,11
61,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,1.5733294486999512,1.0,18.16638230798919,12
61,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,1.5733294486999512,1.0,17.551220449809684,13
61,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,1.5733294486999512,1.0,17.551220449809684,14
61,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,1.2978293895721436,1.0,16.31239091188409,15
61,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,1.2978293895721436,1.0,16.31239091188409,16
61,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.6146753629048665,1.0,14.762351143961554,17
61,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.6146753629048665,1.0,14.762351143961554,18
61,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.7850391864776611,0.5,14.319781428163818,19
61,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.7850391864776611,0.5,14.319781428163818,20
61,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.6146753629048665,1.0,14.262458807784832,21
